,artist_title,lyrics
0,Ben&Ben - Kathang Isip,"29 ContributorsTranslationsEnglishKathang Isip Lyrics
'Di ba nga ito ang iyong gusto?
Oh, ito'y lilisan na ako
Mga alaala'y ibabaon
Kalakip ang tamis ng kahapon
Mga gabing 'di namamalayang oras ay lumilipad
Mga sandaling lumalayag kung sa'n man tayo mapadpad
Bawat kilig na nadarama sa tuwing hawak ang 'yong kamay
Ito'y maling akala, isang malaking sablay

Pasensya ka na
Sa mga kathang isip kong ito
Wari'y dala lang ng pagmamahal sa iyo
Ako'y gigising na
Sa panaginip kong ito
At sa wakas ay kusang lalayo sa iyo
(Lalayo sa)

Gaano kabilis nagsimula
Gano'n katulin nawala
Maaari ba tayong bumalik sa umpisa?
Upang 'di na umasa ang pusong nag-iisa?

Pasensya ka na (Pasensya ka na)
Sa mga kathang isip kong ito
Wari'y dala lang ng pagmamahal sa iyo
Ako'y gigising na (Ako'y gigising na)
Sa panaginip kong ito
At sa wakas ay kusang lalayo sa iyo
(Lalayo sa)
You might also like
Sumabay sa agos na isinulat ng tadhana
Na minsan siya'y para sa iyo, pero minsan siya'y paasa
Tatakbo papalayo, kakalimutan ang lahat
Ooh-ooh, ooh-ooh, ooh-ooh-ooh

Pero kahit saan man lumingon
Nasusulyapan ang kahapon
At sa aking bawat paghinga
Ikaw ang nasa isip ko, sinta

Kaya't pasensya ka na
Sa mga kathang isip kong ito
Wari'y dala lang ng pagmamahal sa iyo
Ako'y gigising na
Mula sa panaginip kong ito
At sa wakas ay kusang lalayo sa iyo
(Lalayo sa)

'Di ba nga ito ang iyong gusto?
Oh, ito'y lilisan na ako18Embed"
1,Up Dharma Down - Tadhana,"17 ContributorsTadhana Lyrics
Sa hindi inaasahang
Pagtatagpo ng mga mundo
May minsan lang na nagdugtong
Damang-dama na ang ugong nito

'Di pa ba sapat ang sakit at lahat
Na hinding-hindi ko ipararanas sa'yo?
Ibinubunyag ka ng iyong matang
Sumisigaw ng pagsinta

Ba't 'di papatulan ang pagsuyong nagkulang?
Tayong umaasang hilaga't kanluran
Ikaw ang hantungan
At bilang kanlungan mo
Ako ang sasagip sa'yo

Saan nga ba patungo? (Saan nga ba patungo?)
Nakayapak at nahihiwagaan
Ang bagyo ng tadhana ay
Dinadala ako sa init ng bisig mo

Ba't 'di pa sabihin ang hindi mo maamin?
Ipauubaya na lang ba 'to sa hangin?
'Wag mong ikatakot ang bulong ng damdamin mo
Naririto ako't nakikinig sa'yo
You might also like
Oh-woah-woah-oh, oh-woah-woah-ohh
Oh-woah-woah-oh, oh-woah-woah-ohh
Oh-woah-woah-oh, oh-woah-woah-ohh
La-la-la-la, la-la-la-la, la-la-la-la3Embed"
2,James Arthur - Say You Won't Let Go,"150 ContributorsTranslationsΕλληνικάTürkçePortuguêsDeutschالعربيةBahasa IndonesiaSay You Won’t Let Go Lyrics
I met you in the dark, you lit me up
You made me feel as though I was enough
We danced the night away, we drank too much
I held your hair back when you were throwin' up

Then, you smiled over your shoulder
For a minute, I was stone-cold sober
I pulled you closer to my chest
And you asked me to stay over
I said, ""I already told ya
I think that you should get some rest""

I knew I loved you then, but you'd never know
'Cause I played it cool when I was scared of letting go
I knew I needed you, but I never showed
But I wanna stay with you until we're grey and old

Just say you won't let go
Just say you won't let go

I'll wake you up with some breakfast in bed
I'll bring you coffee with a kiss on your head
And I'll take the kids to school, wave them goodbye
And I'll thank my lucky stars for that night
See James Arthur LiveGet tickets as low as $38You might also like
When you looked over your shoulder
For a minute, I forget that I'm older
I wanna dance with you right now, woah
And you look as beautiful as ever
And I swear that every day, you'll get better
You make me feel this way somehow

I'm so in love with you and I hope you know
Darlin', your love is more than worth its weight in gold
We've come so far, my dear, look how we've grown
And I wanna stay with you until we're grey and old

Just say you won't let go
Just say you won't let go

I wanna live with you even when we're ghosts
'Cause you were always there for me when I needed you most

I'm gonna love you till my lungs give out
I promise till death we part, like in our vows
So, I wrote this song for you, now everybody knows
That it's just you and me till we're grey and old
Just say you won't let go
Just say you won't let go
Just say you won't let go
Oh, just say you won't let go153Embed"
3,NOBITA - Ikaw Lang,"5 ContributorsIkaw Lang Lyrics
Oh, kay gandang pagmasdan ang iyong mga matang
Kumikinang-kinang, 'di ko maintindihan
Ang iyong mga tingin, labis ang mga ningning
Langit ay bumaba, bumababa pala ang tala

Tumingin ka sa ’king mga mata
At hindi mo na kailangan pang
Magtanong nang paulit-ulit, ikaw lang ang iniibig
At kung 'di kumbinsido'y magtiwala ka
Hawakan ang puso’t maniwala na
Ikaw lang ang siyang inibig
Ikaw lang ang iibigin

At sa iyong paglalambing, ako ay nahulog din
'Di ko alam kung ano ang gagawin
'Di ko alam kung saan titingin
Halik sa labi, tinginan natin
'Di akalaing mahuhulog ka sa 'kin

Tumingin ka sa aking mga mata
At hindi mo na kailangan pang
Magtanong nang paulit-ulit, ikaw lang ang iniibig
At kung 'di kumbinsido'y magtiwala ka
Hawakan ang puso't maniwala na
Ikaw lang ang siyang inibig
Ikaw lang ang iibigin
Sinta
You might also like

At sa paglisan ng araw, akala’y ’di ka mahal
At ang nadarama'y hindi magtatagal
Malay ko bang hindi mapapagal
Iibigin kita kahit ga’no pa katagal

Tumingin ka sa 'king mga mata
At hindi mo na kailangan pang
Magtanong nang paulit-ulit, ikaw lang ang iniibig
At kung 'di kumbinsido'y magtiwala ka
Hawakan ang puso’t maniwala na
Ikaw lang ang siyang inibig
Ikaw lang ang iibigin

La-la-la, la-la-la, la-la, la-la-la
La-la-la, la-la-la, la-la, la-la-la
La-la-la, la-la-la
La-la-la, la-la-la, la-la, la-la-la
La-la-la, la-la-la, la-la, la-la-la
La-la-la, la-la-la

Sinta1Embed"
4,Adie - Mahika,"4 ContributorsMahika Lyrics
Nagbabadya ang hangin na nakapalibot sa'kin
Tila merong pahiwatig, ako'y nananabik
'Di naman napilitan, kusa na lang naramdaman
Ang 'di inaasahang pag-ugnay ng kalawakan

Ibon sa paligid, umaawit-awit
Natutulala sa nakakaakit-akit mong
Tinatangi, napapangiti mo ang aking puso

Giliw, 'di mapigil ang bugso ng damdamin ko
Mukhang mapapaamin mo, amin mo, oh
Giliw, nagpapahiwatig na sa'yo ang damdamin kong
Napagtanto na gusto kita

Hindi ko alam kung saan ko sisimulan (Sisimulan)
Binibigyang kulay ang larawan na para bang
Ikaw ang nag-iisang bituin nagsisilbing buwan na kapiling mo
Sa likod ng mga ulap ang tayo lamang ang tanging magaganap

Ibon sa paligid, umaawit-awit
Natutulala sa nakakaakit-akit mong
Tinatangi, napapangiti mo ang aking puso
You might also like
Giliw, 'di mapigil ang bugso ng damdamin ko
Mukhang mapapaamin mo, amin mo, oh
Giliw, nagpapahiwatig na sa'yo ang damdamin kong
Napagtanto na gusto kita

Gusto kita, gusto kita, gusto kita, gusto kita
Anong salamangkang meron ka? (Gusto kita, gusto kita)
Binabalot ka ng mahika (Gusto kita, gusto kita)
Anong salamangkang meron ka? (Gusto kita, gusto kita)
Ako'y nabihag mo na

Ako na nga'y nabihag mo na
Nang 'di naman talaga sinasadya
'Pagkat itinakda yata tayo para sa isa't isa
Giliw, nagpapahiwatig na sa'yo ang
Da-da-da-damdamin ko
Da-da-da-da-da-damdamin ko

Giliw, giliw, giliw
Napagtanto na gusto kitaEmbed"
5,Taylor Swift - Cruel Summer,"205 ContributorsTranslationsTürkçeEspañolСрпскиPortuguêsPolskiItalianoMagyarDeutschFrançaisفارسی中文РусскийالعربيةУкраїнськаSvenskaCruel Summer Lyrics
(Yeah, yeah, yeah, yeah)

Fever dream high in the quiet of the night
You know that I caught it (Oh yeah, you're right, I want it)
Bad, bad boy, shiny toy with a price
You know that I bought it (Oh yeah, you're right, I want it)

Killing me slow, out the window
I'm always waiting for you to be waiting below
Devils roll the dice, angels roll their eyes
What doesn't kill me makes me want you more

And it's new, the shape of your body
It's blue, the feeling I've got
And it's ooh, woah-oh
It's a cruel summer
It's cool, that's what I tell 'em
No rules in breakable heaven
But ooh, woah-oh
It's a cruel summer with you

Hang your head low in the glow of the vending machine
I'm not dying (Oh yeah, you're right, I want it)
We say that we'll just screw it up in these trying times
We're not trying (Oh yeah, you're right, I want it)
See Taylor Swift LiveGet tickets as low as $80You might also like
So cut the headlights, summer's a knife
I'm always waiting for you just to cut to the bone
Devils roll the dice, angels roll their eyes
And if I bleed, you'll be the last to know, oh

It's new, the shape of your body
It's blue, the feeling I've got
And it's ooh, woah-oh
It's a cruel summer
It's cool, that's what I tell 'em
No rules in breakable heaven
But ooh, woah-oh
It's a cruel summer with you

I'm drunk in the back of the car
And I cried like a baby comin' home from the bar (Oh)
Said, ""I'm fine,"" but it wasn't true
I don't wanna keep secrets just to keep you
And I snuck in through the garden gate
Every night that summer just to seal my fate (Oh)
And I scream, ""For whatever it's worth
I love you, ain't that the worst thing you ever heard?""
He looks up, grinnin' like a devil
It's new, the shape of your body
It's blue, the feeling I've got
And it's ooh, woah-oh
It's a cruel summer
It's cool, that's what I tell 'em
No rules in breakable heaven
But ooh, woah-oh
It's a cruel summer with you

I'm drunk in the back of the car
And I cried like a baby comin' home from the bar (Oh)
Said, ""I'm fine,"" but it wasn't true
I don't wanna keep secrets just to keep you
And I snuck in through the garden gate
Every night that summer just to seal my fate (Oh)
And I scream, ""For whatever it's worth
I love you, ain't that the worst thing you ever heard?""
(Yeah, yeah, yeah, yeah)109Embed"
6,Adie - Paraluman,"6 ContributorsTranslationsTagalog / ᜆᜄᜎᜓᜄ᜔Adie - Paraluman (English Translation) Lyrics
At first glance, I'm already obsessed
In your shining eyes
You are a star from heaven
I can't imagine what you have in store
It's just fascinating
I can't explain how it feels (Ooh)

My happiness is blooming
Whenever you get closer
Hold my hand

Oh, My Muse
I will take you to
An unexpected
Paradise (Hoo-hoo)
I'll always sing
A Kundiman for you
Won't get exhausted
You'll not be neglected
I will dance with
You forever
(Hoo-hoo, hoo-hoo)
You might also like
Memories that always come to mind (thought)
Peeping (peeping)
Is set by the mysterious
Light that you caused
Shinеd on my dark world (Ooh-ooh-oh)
I am very different
Whеn you're with me
The moon and stars are sleeping
As if the galaxy
Agrees with us (Galaxy)

My happiness is blooming
Whenever you get closer
Hold my hand (Hoo-hoo)

Oh, My Muse
I will take you to
An unexpected
Paradise (Hoo-hoo)
I'll always sing
A Kundiman for you
Won't get exhausted
You'll not be neglected
I will dance with
You forever (Hoo-hoo, hoo-hoo)
O papaparapapa (Hoo hoo, hoo hoo)
Parapapaparaparaluman (Hoo hoo, hoo hoo)
Parapapaparaparaluman (Hoo hoo, hoo hoo)
Parapapaparaparaluman (Hoo hoo, hoo hoo)
Parapapaparaparaluman

Melody of Destiny
That matches us (Matches)
Melody of Destiny
That matches us (Matches)
Melody of Destiny
That already matches
(Ooh-ooh-ooh, hoo-hoo, hoo)
(Ooh-ooh-ooh, hoo-hoo, hoo)
(Ooh-ooh-ooh, hoo-hoo, hoo)

Oh, My Muse
I will take you to
An unexpected
Paradise
I'll always sing
A Kundiman for you
Won't get exhausted
You'll not be neglected
Dance with you, Loved you
Forever and ever
(Hoo-hoo, hoo-hoo)Embed"
7,IV Of Spades - Mundo,"25 ContributorsTranslationsEnglishMundo Lyrics
Sa'n darating ang mga salita
Na nanggagaling sa aming dalawa?
Kung lumisan ka, 'wag naman sana
Ika'y kumapit na, nang 'di makawala

Aking sinta, ikaw na ang tahanan at mundo
Sa pagbalik, mananatili na sa piling mo
Mundo'y magiging ikaw

'Wag mag-alala kung nahihirapan ka
Halika na, sumama ka
Pagmasdan ang mga tala

Aking sinta, ikaw na ang tahanan at mundo
Sa pagbalik, mananatili na sa piling mo
Mundo'y magiging ikaw

Limutin na ang mundo
Nang magkasama tayo
Sunod sa bawat galaw
Hindi na maliligaw
Hindi na maliligaw
Hindi na maliligaw
Hindi na maliligaw
Hindi na maliligaw
Hindi na maliligaw
Hindi na maliligaw
Hindi na maliligaw
Hindi na maliligaw
Hindi na maliligaw
You might also like
Aking sinta, ikaw na ang tahanan at mundo
(Mundo'y magiging ikaw)
Sa pagbalik, mananatili na sa piling mo
(Mundo'y magiging ikaw)
Aking sinta (Limutin na ang mundo)
Ikaw na ang tahanan at mundo (Nang magkasama tayo)
Sa pagbalik, (Sunod sa bawat galaw)
Mananatili na sa piling mo (Hindi na maliligaw)
Mundo'y magiging ikaw

Limutin na ang mundo
Nang magkasama tayo
Sunod sa bawat galaw
Hindi na maliligaw
Mundo'y magiging ikaw14Embed"
8,Arthur Nery - Pagsamo,"10 ContributorsPagsamo Lyrics
Oh, no, no, no, no, no, no

Kung bibitaw nang mahinahon
Ako ba'y lulubayan ng ating
Mga kahapon na 'di na kayang ayusin ng lambing?
Mga pangako ba'y sapat na upang muli tayong
Ipagtagpo ng hinaharap?

Ba't pa ipapaalala?
'Di rin naman panghahawakan
Ba't pa ipipilit?
Kung 'di naman (kung 'di naman) tayo ang

Para sa isa't isa? Oh
'Di ba sinta, tayong dalawa lang noon
Para sa isa't isa? Oh, whoa
Ba't 'di sumang-ayon sa 'tin ang panahon?

Siguro nga'y wala nang natira
Sa mga sinulat mo na para sa 'kin
Alam kong luha ang bumubura
Ngunit hayaan mo na lang
You might also like
Walang saysay ang panalangin ko
Kung 'di ako ang hahanapin mo
Kahit sigaw pa ang pagsamo ko sa'yo
Bakit 'di mo dama 'to?

Ba't pa ipapaalala?
'Di rin naman panghahawakan
Ba't pa ipipilit?
Kung 'di naman (kung 'di naman) tayo ang

Para sa isa't isa? Oh
'Di ba sinta, tayong dalawa lang noon
Para sa isa't isa? Oh, whoa
Ba't 'di sumang-ayon sa 'tin ang panahon?

Para sa isa't isa (Sa isa't isa)
'Di ba sinta, tayong dalawa lang noon (Tayo, tayo)
Para sa isa't isa? Oh, whoa
Ba't 'di sumang-ayon sa 'tin ang panahon?6Embed"
9,Arthur Nery - Isa lang,"4 ContributorsIsa lang Lyrics
Mmm, whoa-oh-oh, oh-oh-oh-oh-oh
Oh-oh-oh-oh, oh-oh, mmm

Pag-usapan muna natin ang iyong gabi
Ikaw ang pahinga ko, mahal
Lumiliwanag aking ngiti kapag kausap na kita pasensya lang kung

Babalik pa rin sa atin
Kahit 'di mo 'ko hanapin
Magpapaalipin lang sa'yo
Pinapawi mo ang uhaw ng aking puso
Oh, sabik sa lalim ng pagtingin mo para sa'kin
'Pag napansin mo na ako
Ipapaunawa ko agad sa'yo na

Isa lang, isa lang
Ang hinahanap ko, hanap ko
Ikaw ra man, ikaw ra man
Kung papalarin na
Mapapasakin ba?

Kung saan-saan man magtungo 'di alam kung ba't sa puso
Pangalan mo lang ang tanging laman
Hindi alam kung ba't mas sinusunod mo pa ang iyong mga tala
At 'di ang nararamdaman sa akin ngunit
You might also like
Babalik pa rin sa atin
Kahit 'di mo 'ko hanapin
Magpapaalipin lang sa'yo
Pinapawi mo ang uhaw ng aking puso
Oh, sabik sa lalim ng pagtingin mo para sa'kin
'Pag napansin mo na ako
Ipapaunawa ko agad sa'yo na

Isa lang, isa lang
Ang hinahanap ko, hanap ko
Ikaw ra man, ikaw ra man
Kung papalarin na
Mapapasakin ba?

Kung mang-aakit, akit ka na naman
Pwede bang sa akin, akin lang?
Kung mang-aakit, akit ka na naman
Pwede bang sa akin, akin lang?
Kung mang-aakit, akit ka na naman
Pwede bang sa akin, akin lang?

Isa lang, isa lang
Ang hinahanap ko, hanap ko
Ikaw ra man, ikaw ra man
Kung papalarin na
Mapapasakin ba?Embed"
