,artist_title,lyrics
0,Tzanca Uraganu - Havana,"2 ContributorsHavana LyricsHavana, Havana, Sudаmеrісаnа
Саnd tе vаd dіn ѕраtе, dіrесt Cоlumbіаnа
Ѕuntеm реrfесtі, еu о іubеѕс, еа mа аdоrа
Іubіrеа nоаѕtrа рrіndе trеі ѕutе lа оrа
Nоі nе іubіm fаrа сеnturі dе ѕіgurаntа
Lеgаtі lа осhі ѕа nu vеdеm rаul dіn fаtа
Ѕunа-mа, vоі fі mеrеu lаngа tіnе
Сhеаmа-mа, оrісаnd аі nеvоіе dе mіnе
Dаса аm ѕа tе ріеrd, о ѕа ріеrd tоt
Еѕtі сеl mаі bun mеdісаmеnt
Ѕі сеl mаі tаrе drоg
Havana, Havana, Sudаmеrісаnа
Саnd tе vаd dіn ѕраtе, dіrесt Cоlumbіаnа
Havana, Havana, Sudаmеrісаnа
Саnd tе vаd dіn ѕраtе, dіrесt Cоlumbіаnа
Havana, Havana, Sudаmеrісаnа
Havana, Havana, dіrесt Cоlumbіаnа
Havana, Havana, Sudаmеrісаnа
Havana, Havana, Sudаmеrісаnа
Аdrеnаlіnа рurа, рurа, nu tоrturа
Іubіrеа nоаѕtrа n-аrе nісіо zgаrіеturа
Rеlаtіі tохісе, nоі nu ѕtіm се ѕunt аlеа
Dаnѕаm, саntаm, іubіm, nе trесе ѕuраrаrеа
You might also likeЅunа-mа, vоі fі mеrеu lаngа tіnе
Сhеаmа-mа, оrісаnd аі nеvоіе dе mіnе
Dаса аm ѕа tе ріеrd, о ѕа ріеrd tоt
Еѕtі сеl mаі bun mеdісаmеnt
Ѕі сеl mаі tаrе drоg
Havana, Havana, Sudаmеrісаnа
Саnd tе vаd dіn ѕраtе, dіrесt Cоlumbіаnа
Havana, Havana, Sudаmеrісаnа
Саnd tе vаd dіn ѕраtе, dіrесt Cоlumbіаnа
Havana, Havana, Sudаmеrісаnа
Havana, Havana, dіrесt Cоlumbіаnа
Havana, Havana, Sudаmеrісаnа
Havana, Havana, ѕud-Sudаmеrісаnа
Nа nа nа nа nа nа
Dіrесt Cоlumbіаnа
Havana, Havana, Sudаmеrісаnа
Саnd tе vаd dіn ѕраtе, dіrесt Cоlumbіаnа
Havana, Havana, Sudаmеrісаnа
Саnd tе vаd dіn ѕраtе, dіrесt Cоlumbіаnа
Havana, Havana, Sudаmеrісаnа
Havana, Havana, dіrесt Cоlumbіаnа
Havana, Havana, Sudаmеrісаnа
Havana, Havana, ѕud-SudаmеrісаnаEmbed"
1,RAVA - BULIBA$HA,"9 ContributorsBULIBA$HA Lyrics

Din ce ai ajuns, că ai un nume, că ești cineva, că ai talent, că, nu, nu de asta stau cu tine, asta e egal cu zero, puteai să fii și ultimu' boschetar, dar eu chiar am stat cu tine de la început când n-aveai nimic și...
(Mvrcu)

Cum le face, se întreabă lumea, da' n-au niciun răspuns
Pizdo, stau și scriu toată noaptea, dimineața, apus
Ochii dați peste cap întruna, ficatu' s-a distrus
Ochii dați peste cap întruna, ficatu' s-a distrus
Nu mai pot să dorm
Bag pastile, am ajuns să am spasme în somn
19 și mor
Calibru Da Don
Am o rație acuratețe, pot să te omor

Stau cu frații mei, trag
Nike, ghete, parpalac
Stau cu frații mei, trag
Nike, ghete, parpalac
Stau cu frații mеi, trag
Nike, ghete, parpalac
Stau cu frații mеi, trag
Nike, ghete, parpalac
You might also like
Tot ce face parfum
Pufăi tare taifun
16 piese album, BULIBA$HA
Tot ce face parfum
Pufăi tare taifun
16 piese album, BULIBA$HA, ye
BULIBA$HA, ye, BULIBA$HA, ye, BULIBA$HA, ye1Embed"
2,Tzanca Uraganu - Banii,1 ContributorLyrics for this song have yet to be released. Please check back once the song has been released.Embed
3,Ian - Timeout,"21 ContributorsTimeout Lyrics
Ye

Umblu colo, mă-ntorc la copt
Umplu clubu', când intru fac loc
Plec cu una cu botox în bot
Se dezbracă, n-o fut că sunt mort
Umblu colo, mă-ntorc la copt
Umplu clubu', când intru fac loc
Plec cu una cu botox în bot
Se dezbracă, n-o fut că sunt mort

Yeah
Zile-am stat chill pe trap
Vor dovada, când vin mă-ncearcă
Vor să vadă că-mping, mă-ncarcă
Dau cu pace, da-n schimb mă leagă
Dau mesaje, n-am timp, dau talpă
Am treabă, coaie, nu las timp să treacă
Facem banu', au început să creadă
Cum doi puști o fac să meargă
Caut comori, zici că-s Lara Croft
Zici că stau comod, da' nu rămân soft
Gâtu', încheietură, am învățat să-not
Scuip, îi sare gura înapoi în bot
Târfa, îi umplu gura, nu mai am control
Exageram, m-omor, știi că n-am contor
Viața pe cartoane, le trăiesc color, sar
Din pizdă-n-pizdă, zici că joc șotron
You might also like
Umblu colo, mă-ntorc la copt
Umplu clubu', când intru fac loc
Plec cu una cu botox în bot
Se dezbracă, n-o fut că sunt mort
Umblu colo, mă-ntorc la copt
Umplu clubu', când intru fac loc
Plec cu una cu botox în bot
Se dezbracă, n-o fut că sunt mortEmbed"
4,RAVA - IN LIPSA TA,"8 ContributorsÎN LIPSA TA Lyrics

Hazegokrazy
Dincu

Vino aici, de ce stai?
Vino și nu pleca
Vreau să fii umbra mea
Pielea ta catifea

Simt că m-apasă, bag prea mult și văd în ceață
Și cel mai rău mă doare când e dimineață
Ajung acasă și nu te mai văd la față
Și conștiința pură, nici ea nu mă lasă
Acum ține-mă de mână și nu mai pleca
Nu mă văd pe mine lângă altcineva
Știu că tot a fost doar din vina mea
Lucifer am fost doar în lipsa ta

Vino aici, de ce stai?
Vino și nu pleca
Vreau să fii umbra mea
Pielea ta catifea
Vino aici, de ce stai?
Vino și nu pleca
Vreau să fii umbra mea
Pielea ta catifea
You might also like
Inima-i de ghеață, pune mâna pe ea
S-o acopеri cumva
Îți plânge din palmă până pe podea
Oare simte ce faci?
Simte oare, ascultă
Cum mă sting în cameră
Mă scufund în laudă
Te-am pierdut deci, la final, ce am câștigat?
Ține-mă de mână
Și nu mai pleca
Nu pot fi întreg lâng-altcineva
Știu că totu-a-fost doar din vina mea
ANIMAL am fost doar în lipsa ta
Nu mai văd
Suflet pustiu de vin merlot întunecat
Demonii mei sunt mulți și fără tine-s sufocat

Vino aici, de ce stai?
Vino și nu pleca
Vreau să fii umbra mea
Pielea ta catifea
Vino aici, de ce stai?
Vino și nu pleca
Vreau să fii umbra mea
Pielea ta catifeaEmbed"
5,rares - La tine și la bani,1 ContributorLyrics for this song have yet to be released. Please check back once the song has been released.Embed
6,The Neighbourhood - Sweater Weather,"195 ContributorsTranslationsTürkçePortuguêsDanskРусскийPortuguêsFrançaisDeutschالعربيةItalianoSweater Weather Lyrics
And all I am is a man
I want the world in my hands
I hate the beach, but I stand
In California with my toes in the sand
Use the sleeves of my sweater, let's have an adventure
Head in the clouds, but my gravity's centered
Touch my neck and I'll touch yours
You in those little high-waisted shorts, oh

She knows what I think about
And what I think about
One love, two mouths
One love, one house
No shirt, no blouse
Just us, you find out
Nothing that I wouldn't wanna tell you about, no

'Cause it's too cold for you here and now
So let me hold both your hands in the holes of my sweater

And if I may just take your breath away
I don't mind if there's not much to say
Sometimes the silence guides a mind
To move to a place so far away
The goosebumps start to raise
The minute that my left hand meets your waist
And then I watch your face
Put my finger on your tongue 'cause you love the taste, yeah
These hearts adore
Everyone the other beats hardest for
Inside, this place is warm
Outside, it starts to pour
You might also like
Comin' down
One love, two mouths
One love, one house
No shirt, no blouse
Just us, you find out
Nothin' that I wouldn't wanna tell you about
No, no, no

'Cause it's too cold for you here and now
So let me hold both your hands in the holes of my sweater
'Cause it's too cold for you here and now
So let me hold both your hands in the holes of my sweater
Woah

Woah, woah, woah
Woah, woah, woah, woah
Woah, woah
Woah, woah, woah, woah
Woah, woah

'Cause it's too cold for you here and now
So let me hold both your hands in the holes of my sweater
'Cause it's too cold for you here and now
Let me hold both your hands in the holes of my sweater
And it's too cold, it's too cold
The holes of my sweater516Embed"
7,Tzanca Uraganu - Trotinete,"3 ContributorsTrotinete Lyrics
Trece-o fată pe trotuar
Are forme sexy ca un Jaguar
Are motor nuclear
Scot telefonu' din buzunar

Haide, haide arată ce poți
Cum te miști tu doar pe două roți
Din față, din spate și din părți
Ne-ai înnebunit pe toți

Toate fetele brunete să meargă pe trotinete
În ultra violete, au, mamă, ce siluete
Trec în costume de baie cele mai frumoase fete
S-au urcat da s-au urcat toate pe trotinete
Toate fetele brunete să meargă pe trotinete
În ultra violete, au, mamă, ce siluete
Vrem să le lăsăm doar în bikini și-n poșete
Să meargă, da, să meargă goale pe trotinete

E frumoasă la fermoar
Au înnebunit polițiștii comunitari
Se mișcă așa sukar
Scot milioanele din buzunar
You might also like
Haide, haide arată ce poți
Cum te miști tu doar pe două roți
Din față, din spate și din părți
Ne-ai înnebunit pe toți

Toate fetele brunete să meargă pe trotinete
În ultra violete, au, mamă, ce siluete
Trec în costume de baie cele mai frumoase fete
S-au urcat da s-au urcat toate pe trotinete
Toate fetele brunete să meargă pe trotinete
În ultra violete, au, mamă, ce siluete
Vrem să le lăsăm doar în bikini și-n poșete
Să meargă, da, să meargă goale pe trotinete

Suntem ca la artificii, parcă-i Revelionu'
Zece, nouă, opt, le scanăm cu telefonu'
Artificii, parcă-i Revelionu'
Trei, doi, unu, hop și-

Toate fetele brunete să meargă pe trotinete
În ultra violete, au, mamă, ce siluete
Trec în costume de baie cele mai frumoase fete
S-au urcat da s-au urcat toate pe trotinete
Toate fetele brunete să meargă pe trotinete
În ultra violete, au, mamă, ce siluete
Vrem să le lăsăm doar în bikini și-n poșete
Să meargă, da, să meargă goale pe trotineteEmbed"
8,Ian - Urgențe,"26 ContributorsUrgențe Lyrics
Yeah
Au fost discuții, ai zis că nu-mi folosești numele
Foști tovarăși care cântă, îmi folosesc dumele
Brigada mea doar de băieți, când restu-s glumele
Onokey fully loaded

Ai sume mari, sări la masă, scoate-le, pune-le
Bagă-ți pula-n ele, nu răspunde, da' fute-le
Șerpii și-o-ncearcă, precaut, ascunde sutele
Drogat pe net, așa auzi tu sunete
Lasă cardeala, vrăjeala, nu vă merg șustele (Yeah)
25, pe la urgențe, mamă, ce-ai?
Trag întruna, 24/7 high
Șase zile fără somn, conduc pe splai
Cântă c-au pistoale, da-i adoarme un pai
Toți frații cu dosare, fapte ilegale
Râd în față, n-au crezut că sunt în stare
Plictisit să fut întruna panarame
Mă-ntreabă de ce-i staniol pe termopane
Te-ai înecat ca țiganu', d-aia eu-s valu', tu malu'
Dau în ei ca toboșaru'
Am un tovarăș cu planu'
Am un tovarăș cu banu'
Am un tovarăș cu Xan-u'
Am un tovarăș, te bate, nu te salvează spitalu'
Fă tu medico-legalu', pizdo, ți-e gol buzunaru'
Dau trei de șase cu zaru', shamanu', Amidamaru
Nu pot să-nghit, simt amaru', stă-n genunchi, cere analu'
Furi versuri ca papagalu'
Nu știm ce înseamnă banalu' (Yeah)
You might also like
Vine de la sine, traversează când mă vede-n jur
N-a fost semafor să poa' să mă țină din drum
Prea pulă, nu mă mișc pentru-o buca' de cur
Nu vrea să vină din prima, cum dracu' s-o mai sun?
Vine de la sine, traversează când mă vede-n jur
N-a fost semafor să poa' să mă țină din drum
Prea pulă, nu mă mișc pentru-o buca' de cur
Nu vrea să vină din prima, cum dracu' s-o mai sun? (Yeah)

Am un vis care-mi strigă-n cap
Vis care-mi pică-n sac
Viitoru' meu arată bombă, al tău vinde skunk
Care vinde-l scap, marfă-n bag, e plin de praf
Frate-frate, dar brânza se vinde dac-o face crack
Orice top în juru' meu e sub nivelu' max
Îmi stau patru bagaboante-n brațe, le mângâi pe crac
Le sărut, o piatră prețioasă, dinte alb
Dau buză-n buză cu cristalu', fac linii pe ceas
Pe interval, asta da harababură
Metalu-n SCAR, asta da aparatură
Dosar penal, asta-nseamnă o treabă bună
Fără molari, poate-nveți să taci din gură
Coaiele mari, nu mai zic cât sunt de pulă
Devin golan, te-a prăjit o tastatură
Am mercenari, matahale, o-ntreagă turmă
Culcat pe-asfalt, asta numesc o statură (Yeah)
Vine de la sine, traversează când mă vede-n jur
N-a fost semafor să poa' să mă țină din drum
Prea pulă, nu mă mișc pentru-o buca' de cur
Nu vrea să vină din prima, cum dracu' s-o mai sun?
Vine de la sine, traversează când mă vede-n jur
N-a fost semafor să poa' să mă țină din drum
Prea pulă, nu mă mișc pentru-o buca' de cur
Nu vrea să vină din prima, cum dracu' s-o mai sun? (Yeah)
Vine de la sine, traversează când mă vede-n jur
N-a fost semafor să poa' să mă țină din drum
Prea pulă, nu mă mișc pentru-o buca' de cur
Nu vrea să vină din prima, cum dracu' s-o mai sun?
Vine de la sine, traversează când mă vede-n jur
N-a fost semafor să poa' să mă țină din drum
Prea pulă, nu mă mișc pentru-o buca' de cur
Nu vrea să vină din prima, cum dracu' s-o mai sun?3Embed"
9,The Weeknd - Blinding Lights,"234 ContributorsTranslationsTürkçeSvenskaEspañolSlovenčinaРусскийPortuguêsPolskiNorsk (bokmål / riksmål)日本語ItalianoHebrewDeutschFrançaisفارسیNederlandsDanskShqipالعربيةBlinding Lights Lyrics
Yeah

I've been tryna call
I've been on my own for long enough
Maybe you can show me how to love, maybe
I'm goin' through withdrawals
You don't even have to do too much
You can turn me on with just a touch, baby

I look around and
Sin City's cold and empty (Oh)
No one's around to judge me (Oh)
I can't see clearly when you're gone

I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
I said, ooh, I'm drowning in the night
Oh, when I'm like this, you're the one I trust
Hey, hey, hey

I'm running out of time
'Cause I can see the sun light up the sky
So I hit the road in overdrive, baby, oh
You might also like
The city's cold and empty (Oh)
No one's around to judge me (Oh)
I can't see clearly when you're gone

I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
I said, ooh, I'm drowning in the night
Oh, when I'm like this, you're the one I trust

I'm just calling back to let you know (Back to let you know)
I could never say it on the phone (Say it on the phone)
Will never let you go this time (Ooh)

I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
Hey, hey, hey

Hey, hey, hey

I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch276Embed"
